Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
40808,NFL Head Coach,PC,2006,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
40809,NFL Head Coach 09,PSN,2008,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
40810,NFL QB Club 2001,DC,2000,Sports,Acclaim Entertainment  ,High Voltage Software  ,3.9,,,,,,
40811,NFL Quarterback Club,GB,1993,Sports,LJN  ,Beam Software  ,,,,,,,
40812,NFL Quarterback Club,SNES,1994,Sports,LJN  ,Iguana Entertainment  ,,,,,,,
40813,NFL Quarterback Club,GG,1994,Sports,Acclaim Entertainment  ,Condor  ,,,,,,,
40814,NFL Quarterback Club,GEN,1994,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40815,NFL Quarterback Club 2000,DC,1999,Sports,Acclaim Entertainment  ,Acclaim Entertainment  ,2.1,,,,,,
40816,NFL Quarterback Club 96,SNES,1995,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40817,NFL Quarterback Club 96,SAT,1995,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40818,NFL Quarterback Club 96,GG,1995,Sports,Acclaim Entertainment  ,Condor  ,,,,,,,
40819,NFL Quarterback Club 96,GB,1995,Sports,Acclaim Entertainment  ,Condor  ,,,,,,,
40820,NFL Quarterback Club 96,PC,1995,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40821,NFL Quarterback Club 96,GEN,1996,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40822,NFL Quarterback Club 97,SAT,1996,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40823,NFL Quarterback Club 97,PC,1996,Sports,Acclaim Entertainment  ,Iguana Entertainment  ,,,,,,,
40824,NFL Quarterback Club II,GB,1995,Sports,LJN  ,Condor  ,,,,,,,
40825,NFL Sports Talk Football '93 Starring Joe Montana,GEN,1992,Sports,Sega  ,BlueSky Software  ,,,,,,,
40826,NFL Street 3,PS2,2006,Sports,EA Sports BIG   ,EA Tiburon  ,,,,,,,
40827,NFL Tour,XBL,2010,Sports,EA Sports BIG   ,EA Tiburon  ,,,,,,,
40828,NFL's Greatest: San Francisco Vs. Dallas 1978-1993,SCD,1993,Sports,Sega  ,Park Place Productions  ,,,,,,,
40829,NHK Taiga Drama: Taiheiki,PCE,1992,Strategy,NHK  ,KSS  ,,,,,,,
40830,NHL '94,SNES,1993,Sports,EA Sports  ,EA Canada  ,,,,,,,
40831,NHL '94,GEN,1993,Sports,EA Sports  ,EA Canada  ,,,,,,,
40832,NHL '94,SCD,1993,Sports,Electronic Arts  ,High Score Productions  ,,,,,,,
40833,NHL 06,PC,2005,Sports,EA Sports  ,EA Canada  ,,,,,,,
40834,NHL 07,PC,2006,Sports,EA Sports  ,EA Montreal  ,6.4,,,,,,
40835,NHL 08,PS2,2007,Sports,Electronic Arts  ,Electronic Arts  ,,,,,,,
40836,NHL 10,PC,1970,Sports,Unknown  ,EA Canada  ,,,,,,,
40837,NHL 2000,PC,1999,Sports,EA Sports  ,EA Canada  ,,,,,,,
40838,NHL 2000,GB,2000,Sports,EA Sports  ,Tiertex Design Studios  ,,,,,,,
40839,NHL 2001,PC,2000,Sports,EA Sports  ,EA Canada  ,,,,,,,
40840,NHL 2002,PC,2001,Sports,EA Sports  ,EA Canada  ,,,,,,,
40841,NHL 2003,PC,2002,Sports,EA Sports  ,EA Canada  ,,,,,,,
40842,NHL 2004,PC,2003,Sports,EA Sports  ,EA Black Box  ,,,,,,,
40843,NHL 2005,PC,2004,Sports,EA Sports  ,EA Canada  ,,,,,,,
40844,NHL 2K,DC,2000,Sports,Sega  ,Black Box  ,8.3,,,,,,
40845,NHL 2K2,DC,2002,Sports,Sega  ,Treyarch  ,8.1,,,,,,
40846,NHL 2K7,PS2,2006,Sports,2K Sports  ,2K Sports  ,7.6,,,,,,
40847,NHL 2K8,PS2,2007,Sports,2K Sports  ,Kush Games  ,,,,,,,
40848,NHL 95,SNES,1994,Sports,Electronic Arts  ,Visual Concepts  ,,,,,,,
40849,NHL 95,GEN,1995,Sports,Electronic Arts  ,High Score Productions  ,,,,,,,
40850,NHL 96,SNES,1995,Sports,EA Sports  ,High Score Productions  ,,,,,,,
40851,NHL 96,GB,1996,Sports,Black Pearl  ,Probe Entertainment Limited  ,,,,,,,
40852,NHL 96,GEN,1995,Sports,EA Sports  ,High Score Productions  ,,,,,,,
40853,NHL 96,PC,1995,Sports,EA Sports  ,EA Canada  ,,,,,,,
40854,NHL 97,PC,1996,Sports,EA Sports  ,EA Canada  ,,,,,,,
40855,NHL 97,SAT,1996,Sports,EA Sports  ,Visual Concepts  ,,,,,,,
40856,NHL 97,GEN,1996,Sports,EA Sports  ,High Score Entertainment Software  ,,,,,,,
40857,NHL 97,SNES,1996,Sports,EA Sports  ,Al Baker and Associates  ,,,,,,,
40858,NHL 98,SNES,1997,Sports,EA Sports  ,Al Baker and Associates  ,,,,,,,
40859,NHL 98,SAT,1997,Sports,EA Sports  ,EA Canada  ,,,,,,,
40860,NHL 98,GEN,1997,Sports,EA Sports  ,High Score Productions  ,,,,,,,
40861,NHL 98,PC,1997,Sports,EA Sports  ,EA Canada  ,,,,,,,
40862,NHL 99,PC,1998,Sports,EA Sports  ,EA Canada  ,,,,,,,
40863,NHL All-Star Hockey,SAT,1995,Sports,Sega  ,Gray Matter  ,,,,,,,
40864,NHL All-Star Hockey,GG,1995,Sports,Sega  ,Gray Matter  ,,,,,,,
40865,NHL All-Star Hockey '95,GEN,1995,Sports,Sega  ,Sega Midwest Development Division  ,,,,,,,
40866,NHL All-Star Hockey 98,SAT,1997,Sports,Sega  ,Radical Entertainment  ,,,,,,,
40867,NHL Blades of Steel 2000,GB,2000,Sports,Konami  ,Konami  ,,,,,,,
40868,NHL Eastside Hockey Manager,PC,2004,Sports,Sega  ,Sports Interactive  ,,,,,,,
40869,NHL Eastside Hockey Manager 2005,PC,2005,Sports,Sega  ,Sports Interactive  ,,,,,,,
40870,NHL Eastside Hockey Manager 2007,PC,2006,Sports,Sega  ,Sports Interactive  ,,,,,,,
40871,NHL Hitz 20-03,GBA,2002,Sports,Midway Games  ,Exient Entertainment  ,,,,,,,
40872,NHL Hockey,GG,1994,Sports,Electronic Arts  ,Realtime Associates  ,,,,,,,
40873,NHL Hockey,GEN,1991,Sports,Electronic Arts  ,Park Place Productions  ,,,,,,,
40874,NHL Hockey 95,GB,1995,Sports,Malibu Games  ,Probe Entertainment Limited  ,,,,,,,
40875,NHL Open Ice 2 on 2 Challenge,PC,1997,Sports,GT Interactive  ,Midway  ,,,,,,,
40876,NHL Powerplay '96,SAT,1996,Sports,Virgin Interactive  ,Radical Entertainment  ,,,,,,,
40877,NHL Powerplay '96,PC,1996,Sports,Virgin Interactive  ,Radical Entertainment  ,,,,,,,
40878,NHL PowerRink '97,PS,1997,Sports,Sony Computer Entertainment  ,SCEI  ,,,,,,,
40879,NHL Stanley Cup,SNES,1993,Sports,Nintendo  ,Sculptured Software  ,,,,,,,
40880,NHLPA Hockey '93,SNES,1992,Sports,Electronic Arts  ,Park Place Productions  ,,,,,,,
40881,NHLPA Hockey '93,GEN,1992,Sports,Electronic Arts  ,Park Place Productions  ,,,,,,,
40882,Ni-Oh,PS3,N/A,Role-Playing,Unknown  ,Team Ninja  ,,,,,,,
40883,Nibiru: Age of Secrets,PC,2005,Adventure,The Adventure Company  ,Future Games  ,,,,,,,
40884,Nice On,WS,1999,Sports,Sammy Corporation  ,Sammy Studios  ,,,,,,,
40885,Nichibutsu Arcade Classics 2: Heiankyo Alien,SNES,1995,Action,Nichibutsu  ,Syscom  ,,,,,,,
40886,Nichibutsu Mahjong: Yoshimoto Gekijou,GB,1994,Misc,Nichibutsu  ,Nichibutsu  ,,,,,,,
40887,Nichijou: Uchuujin,PSP,2011,Adventure,Kadokawa Shoten  ,Kadokawa Shoten  ,,,,,,,
40888,Nick JR Play Math!,PC,1995,Misc,Unknown  ,Viacom NEWMEDIA  ,,,,,,,
40889,Nickelodeon Dance 2,X360,2012,Misc,2K Play  ,Unknown  ,,,,,,,
40890,Nickelodeon Dance 2,Wii,2012,Misc,2K Play  ,Unknown  ,,,,,,,
40891,Nickelodeon Party Blast,PS2,N/A,Misc,Unknown  ,Data Design Interactive  ,,,,,,,
40892,Nickelodeon Party Blast,PC,2002,Misc,Atari  ,Data Design Interactive  ,,,,,,,
40893,Nickelodeon Vol. 1 4-Pack,GBA,2007,Misc,THQ  ,THQ  ,,,,,,,
40894,NickToons Racing,PC,2000,Racing,Hasbro Interactive  ,Software Creations  ,,,,,,,
40895,NickToons Racing,GB,2000,Racing,Hasbro Interactive  ,Pipe Dream Interactive  ,,,,,,,
40896,Nicktoons: Attack of the Toybots,DS,2007,Platform,THQ  ,Natsume  ,,,,,,,
40897,Nicktoons: Attack of the Toybots,GBA,2007,Platform,THQ  ,Firemint  ,,,,,,,
40898,Nicktoons: Battle For Volcano Island,PS2,2006,Action,THQ  ,Blue Tongue  ,,,,,,,
40899,Nicktoons: Battle for Volcano Island,GBA,2006,Action,THQ  ,Halfbrick Studios  ,,,,,,,
40900,Nicolas Eymerich - The Inquisitor,OSX,2014,Misc,Plug In Digital  ,Unknown  ,,,,,,,
40901,Nicolas Eymerich - The Inquisitor,PC,2014,Misc,Plug In Digital  ,Unknown  ,,,,,,,
40902,Nidhogg,PS4,2014,Action,Messhof  ,Code Mystics  ,,,,,,,
40903,NieR: The World of Recycled Vessel,PSN,2010,Role-Playing,Square Enix  ,Cavia Inc.  ,,,,,,,
40904,NieR: The World of Recycled Vessel,XBL,2010,Role-Playing,Square Enix  ,Cavia Inc.  ,,,,,,,
40905,Nigel Mansell's Indy Car Racing,GEN,1994,Racing,Acclaim Entertainment  ,Gremlin Interactive  ,,,,,,,
40906,Nigel Mansell's World Championship Racing,GB,1993,Racing,GameTek  ,Gremlin Interactive  ,,,,,,,
40907,Nigel Mansell's World Championship Racing,SNES,1993,Racing,GameTek  ,Gremlin Graphics  ,,,,,,,
40908,Nigel Mansell's World Championship Racing,GEN,1993,Racing,GameTek  ,Gremlin Graphics Software  ,,,,,,,
40909,Night Creatures,PCE,1991,Action,NEC  ,Manley and Assocates Inc.  ,,,,,,,
40910,Night Demon: Yume Oni,PC,2003,Adventure,Alice Soft  ,Alice Soft  ,,,,,,,
40911,Night Driver,2600,1978,Racing,Atari  ,Atari  ,,,,,,,
40912,Night in the Woods,PS4,2017,Adventure,Finji  ,Infinite Fall  ,8.5,,,,,,
40913,Night in the Woods,OSX,2016,Adventure,Infinite Fall  ,Infinite Fall  ,,,,,,,
40914,Night in the Woods,Linux,2016,Adventure,Infinite Fall  ,Infinite Fall  ,,,,,,,
40915,Night Of Doom,XBL,2009,Shooter,Microsoft  ,Kaos nyrb  ,,,,,,,
40916,Night Striker,SCD,1993,Racing,Taito  ,Taito Corporation  ,,,,,,,
40917,Night Trap,SCD,1993,Adventure,Sega  ,Digital Pictures  ,,,,,,,
40918,Night Trap,3DO,1994,Adventure,Virgin Interactive  ,Digital Pictures  ,,,,,,,
40919,Night Trap: The Director's Cut,PC,1995,Adventure,Digital Pictures  ,Digital Pictures  ,,,,,,,
40920,Night Watch,PSV,2015,Action,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,,,
40921,Nightlong,PC,1998,Adventure,DreamCatcher Interactive  ,Team17  ,,,,,,,
40922,Nightmare,2600,1983,Action,Unknown  ,Sancho  ,,,,,,,
40923,Nightmare Adventures: The Witch's Prison - The Mystery of Blackwater Asylum,PC,2011,Action,Focus Multimedia  ,Unknown  ,,,,,,,
40924,Nightmare Circus,GEN,1995,Action,Sega  ,Funcom  ,,,,,,,
40925,Nightmare Creatures,PC,1997,Action,Activision  ,Kalisto Entertainment  ,,,,,,,
40926,Nightmare Creatures II,DC,2000,Action,Konami  ,Kalisto Entertainment  ,4.6,,,,,,
40927,Nightmares from the Deep 2: The Siren's Call,And,2014,Misc,G5 Entertainment  ,Unknown  ,,,,,,,
40928,Nights of Azure,PSV,2015,Action,Tecmo Koei  ,Gust  ,,,,,,,
40929,Nights of Azure 2,PC,2017,Action,Tecmo Koei  ,Gust  ,,,,,,,
40930,Nightshade,NES,1991,Adventure,Ultra Games  ,Beam Software  ,,,,,,,
40931,NightSky,WW,N/A,Puzzle,Unknown  ,Nicalis  ,,,,,,,
40932,Nihongo Bunshou Nouryoku Kentei Kyoukai Kyouryoku: Tadashii Nihongo DS,DS,2007,Misc,Mycom  ,Mycom  ,,,,,,,
40933,Nihongo Daijiten,PS2,2001,Misc,ArtDink  ,ArtDink  ,,,,,,,
40934,Nihongo de Asobo DS,DS,2008,Misc,IE Institute  ,IE Institute  ,,,,,,,
40935,Nihongo Kentei DS,DS,2008,Misc,Paon   ,Paon Corporation  ,,,,,,,
40936,Nihonshi DS,DS,2009,Misc,IE Institute  ,IE Institute  ,,,,,,,
40937,Nihonshi Target 201,GB,1996,Misc,Imagineer  ,C-Lab  ,,,,,,,
40938,Nijyuei,DC,2002,Adventure,Princess Soft  ,Princess Soft  ,,,,,,,
40939,Niki: Rock 'N' Ball,WW,2009,Action,Bplus  ,Bplus  ,,,,,,,
40940,Niko-Niko Pun,PCE,1991,Platform,NHK  ,ISCO  ,,,,,,,
40941,Nikoli no Puzzle: Hitori ni Shitekure,3DS,2011,Puzzle,Hamster Corporation  ,Hamster  ,,,,,,,
40942,Nikoli no Puzzle: Sudoku,3DS,2011,Puzzle,Hamster Corporation  ,"NIKOLI Co.,Ltd.  ",,,,,,,
40943,Nikoli no Sudoku +3 Dai-Ni-Shuu: Sudoku Kakuro Bijutsukan Hitori ni Shitekure,PSP,2011,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40944,Nikoli no Sudoku +3 Dai-San-Shuu: Slither Link Masyu Yajilin,PSP,2011,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40945,Nikoli no Sudoku +3 Dai-San-Shuu: Slither Link Masyu Yajilin,PSN,2011,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40946,Nikoli no Sudoku +3 Dai-Yon-Shuu: Sudoku - Number Link - Shikaku ni Kire - Hashi o Kakero,PSP,2011,Misc,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40947,Nikoli no Sudoku 3D Dai-ni-Shuu: 8-tsu no Puzzle de 1000-Mon,3DS,2012,Misc,Hamster Corporation  ,Unknown  ,,,,,,,
40948,Nikoli no Sudoku 3D: 8-tsu no Puzzle de 1000-mon,3DS,2011,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40949,Nikoli no Sudoku V: Shugyoku no 12 Puzzle,3DS,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
40950,Nikoli no Sudoku V: Shugyoku no 12 Puzzle,PSV,2012,Misc,Hamster Corporation  ,Unknown  ,,,,,,,
40951,Nikoli no Sudoku+2 Daiisshuu: Sudoku Nurikabe Heyawake,PSP,2010,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40952,Nikoli no Sudoku+2 Daiisshuu: Sudoku Nurikabe Heyawake,PSN,2010,Puzzle,Hamster Corporation  ,Hamster Corporation  ,,,,,,,
40953,Nikoli no Sudoku: Kanzenhan,PSV,N/A,Puzzle,Unknown  ,Hamster  ,,,,,,,
40954,Nikopol: Secrets of the Immortals,PC,2008,Adventure,Got Game Entertainment  ,White Birds Productions  ,,,,,,,
40955,Nimbus,PC,2010,Puzzle,Unknown  ,Noumenon Games  ,8.0,,,,,,
40956,Nin2-Jump,XBL,2011,Platform,Cave  ,Cave  ,7.3,,,,,,
40957,Ninja Boy,GB,1990,Action,Culture Brain  ,Unknown  ,,,,,,,
40958,Ninja Boy 2,GB,1993,Action,Culture Brain  ,Unknown  ,,,,,,,
40959,NINJA BROS.,XBL,2009,Puzzle,Microsoft  ,dot zo games  ,,,,,,,
40960,Ninja Captains,DS,2009,Misc,Nordcurrent  ,In-house  ,,,,,,,
40961,Ninja Chop!!,XBL,2010,Platform,Microsoft  ,zerozerozero  ,,,,,,,
40962,Ninja Combat,VC,2008,Action,D4 Enterprise  ,ADK Corporation  ,,,,,,,
40963,Ninja Combat,NG,1991,Action,SNK  ,ADK Corporation  ,,,,,,,
40964,Ninja Combat (CD),NG,1994,Action,ADK  ,ADK Corporation  ,,,,,,,
40965,Ninja Commando,NG,1992,Shooter,SNK  ,ADK Corporation  ,,,,,,,
40966,Ninja Commando,VC,2008,Shooter,D4 Enterprise  ,ADK Corporation  ,,,,,,,
40967,Ninja Commando (CD),NG,1994,Shooter,ADK  ,ADK Corporation  ,,,,,,,
40968,Ninja Crusaders,NES,1990,Platform,Sammy Corporation  ,NMK  ,,,,,,,
40969,Ninja Gaiden,GG,1991,Platform,Sega  ,Tecmo  ,,,,,,,
40970,Ninja Gaiden,NES,1989,Platform,Konami  ,Tecmo  ,,,,,,,
40971,Ninja Gaiden,VC,2007,Platform,Tecmo  ,Tecmo  ,,,,,,,
40972,Ninja Gaiden,Lynx,1991,Platform,Tecmo  ,Atari  ,,,,,,,
40973,Ninja Gaiden,MS,1988,Platform,Sega  ,Tecmo  ,,,,,,,
40974,Ninja Gaiden (Arcade),VC,2009,Action,Tecmo  ,Tecmo  ,,,,,,,
40975,Ninja Gaiden Black,XBL,2008,Action,Tecmo  ,Team Ninja  ,,,,,,,
40976,Ninja Gaiden II: The Dark Sword of Chaos,NES,1990,Platform,Tecmo  ,Tecmo  ,,,,,,,
40977,Ninja Gaiden II: The Dark Sword of Chaos,VC,2007,Platform,Tecmo  ,Tecmo  ,,,,,,,
40978,Ninja Gaiden III,X360,N/A,Action,Unknown  ,Team Ninja  ,,,,,,,
40979,Ninja Gaiden III,PS3,N/A,Action,Unknown  ,Team Ninja  ,,,,,,,
40980,Ninja Gaiden III: The Ancient Ship of Doom,NES,1991,Platform,Tecmo  ,Tecmo  ,,,,,,,
40981,Ninja Gaiden III: The Ancient Ship of Doom,VC,2008,Platform,Tecmo  ,Tecmo  ,,,,,,,
40982,Ninja Gaiden III: The Ancient Ship of Doom,Lynx,1991,Action,Tecmo  ,Tecmo  ,,,,,,,
40983,Ninja Gaiden Shadow,GB,1991,Platform,Tecmo  ,Natsume  ,,,,,,,
40984,Ninja Gaiden Trilogy,SNES,1995,Platform,Tecmo  ,Team Ninja  ,,,,,,,
40985,Ninja Golf,7800,1990,Sports,Atari  ,Atari  ,,,,,,,
40986,Ninja Guardian,XBL,2009,Platform,Microsoft  ,Phoenix Game Studios  ,,,,,,,
40987,Ninja Jaja Marukun: Onigiri Ninpouchou,PS,1997,Action,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40988,Ninja Jaja Marukun: Onigiri Ninpouchou Gold,SAT,1997,Action,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40989,Ninja JaJaMaru-kun,VC,2007,Platform,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40990,Ninja JaJaMaru-kun,NES,1985,Platform,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40991,Ninja JaJaMaru-kun: Pen wa Ken Yorimo Kyoushidegozaru,DS,N/A,Platform,Unknown  ,Jaleco Entertainment  ,,,,,,,
40992,Ninja JaJaMaru: Ginga Daisakusen,NES,1991,Platform,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40993,Ninja Kid,NES,1986,Platform,Bandai  ,TOSE Software  ,,,,,,,
40994,Ninja Reflex: SteamWorks Edition,PC,2008,Action,Nunchuk Games  ,Sanzaru Games  ,,,,,,,
40995,Ninja Ryuukenden,PCE,1992,Platform,Hudson Soft  ,Tecmo  ,,,,,,,
40996,Ninja Ryuukenden,VC,2009,Platform,Tecmo  ,Tecmo  ,,,,,,,
40997,Ninja Saga,And,2012,Misc,1st Playable  ,Unknown  ,,,,,,,
40998,Ninja Sneaking,XBL,2011,Platform,Microsoft  ,WINGLAY  ,,,,,,,
40999,Ninja Spirit,PCE,1990,Action,NEC  ,Irem Software Engineering  ,,,,,,,
41000,Ninja Spirit,VC,2007,Action,Irem Software Engineering  ,Irem Software Engineering  ,,,,,,,
